layer_name,layer_type,conv_batch,conv_C,conv_H,conv_W,conv_Kout,conv_R,conv_S,conv_stride,conv_padding,conv_output_P,conv_output_Q,fc_batch,fc_in_features,fc_out_features,M,K,N,gemm_M_output_positions,gemm_K_reduction_CRS,gemm_N_output_channels,MACs,tile_m,tile_k,tile_n,tile_m_meaning,tile_k_meaning,tile_n_meaning,dataflow,ideal_compute_cycles,array_compute_cycles,systolic_compute_cycles,pe_utilization,dram_bytes,memory_cycles,no_overlap_cycles,ideal_overlap_cycles,bottleneck
conv1,conv2d,1,3,32,32,16,3,3,1,1,32,32,,,,1024,27,16,1024,27,16,442368,512,1,16,output positions: batch*Tp*Tq,reduction: Tc*R*S,output channels: Tm,output_stationary,1728,1728,3648,0.47368421052631576,44896,1754,5402,3648,compute-bound
conv2,conv2d,1,16,32,32,32,5,5,1,2,32,32,,,,1024,400,32,1024,400,32,13107200,256,1,32,output positions: batch*Tp*Tq,reduction: Tc*R*S,output channels: Tm,output_stationary,51200,51200,55040,0.9302325581395349,493568,19280,74320,55040,compute-bound
fc1,fc,,,,,,,,,,,,1,1024,120,1,1024,120,1,1024,120,122880,1,512,1,FC batch rows,input feature reduction,output features,input_stationary,480,8192,8432,0.056925996204933584,124984,4883,13315,8432,compute-bound
